id,name,contact
agent_001,Aarav Sharma,9876543210
agent_002,Beena Patel,8765432109
agent_003,Chetan Singh,7654321098
agent_004,Disha Kapoor,6543210987
agent_005,Ekta Desai,5432109876
agent_006,Farhan Joshi,4321098765
agent_007,Gargi Khanna,3210987654
agent_008,Hemant Gupta,2109876543
agent_009,Ishita Choudhury,1098765432
agent_010,Jai Verma,9988776655
agent_011,Kavya Iyer,8877665544
agent_012,Lalit Mehta,7766554433
agent_013,Meera Reddy,6655443322
agent_014,Nehal Agarwal,5544332211
agent_015,Om Kumar,4433221100
agent_016,Prisha Sharma,3322110099
agent_017,Quadir Dixit,2211009988
agent_018,Ria Nair,1100998877
agent_019,Sahil Malhotra,9988776655
agent_020,Sanya Kapoor,8877665544
agent_021,Tejas Kumar,7766554433
agent_022,Uma Singh,6655443322
agent_023,Veer Sharma,5544332211
agent_024,Vidya Bhat,4433221100
agent_025,Yash Patel,3322110099
